,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,208.0
2021-01-05,206.0
2021-01-06,208.0
2021-01-07,204.0
2021-01-08,204.0
2021-01-09,204.0
2021-01-10,204.0
2021-01-11,202.0
2021-01-12,206.0
2021-01-13,208.0
2021-01-14,208.0
2021-01-15,208.0
2021-01-16,208.0
2021-01-17,208.0
2021-01-18,208.0
2021-01-19,204.0
2021-01-20,204.0
2021-01-21,208.0
2021-01-22,206.0
2021-01-23,206.0
2021-01-24,206.0
2021-01-25,210.0
2021-01-26,204.0
2021-01-27,210.0
2021-01-28,206.0
2021-01-29,204.0
2021-01-30,204.0
2021-01-31,204.0
2021-02-01,206.0
2021-02-02,210.0
2021-02-03,210.0
2021-02-04,210.0
2021-02-05,212.0
2021-02-06,212.0
2021-02-07,212.0
2021-02-08,218.0
2021-02-09,212.0
2021-02-10,216.0
2021-02-11,218.0
2021-02-12,220.0
2021-02-13,220.0
2021-02-14,220.0
2021-02-15,218.0
2021-02-16,218.0
2021-02-17,218.0
2021-02-18,214.0
2021-02-19,212.0
2021-02-20,212.0
2021-02-21,212.0
2021-02-22,208.0
2021-02-23,208.0
2021-02-24,212.0
2021-02-25,212.0
2021-02-26,212.0
2021-02-27,212.0
2021-02-28,212.0
2021-03-01,214.0
2021-03-02,214.0
2021-03-03,214.0
2021-03-04,216.0
2021-03-05,230.0
2021-03-06,230.0
2021-03-07,230.0
2021-03-08,214.0
2021-03-09,218.0
2021-03-10,228.0
2021-03-11,222.0
2021-03-12,218.0
2021-03-13,218.0
2021-03-14,218.0
2021-03-15,220.0
2021-03-16,228.0
2021-03-17,220.0
2021-03-18,228.0
2021-03-19,228.0
2021-03-20,228.0
2021-03-21,228.0
2021-03-22,238.0
2021-03-23,236.0
2021-03-24,238.0
2021-03-25,238.0
2021-03-26,238.0
2021-03-27,238.0
2021-03-28,238.0
2021-03-29,240.0
2021-03-30,232.0
2021-03-31,236.0
2021-04-01,236.0
2021-04-02,236.0
2021-04-03,236.0
2021-04-04,236.0
2021-04-05,236.0
2021-04-06,240.0
2021-04-07,238.0
2021-04-08,238.0
2021-04-09,240.0
2021-04-10,240.0
2021-04-11,240.0
2021-04-12,236.0
2021-04-13,240.0
2021-04-14,238.0
2021-04-15,236.0
2021-04-16,232.0
2021-04-17,232.0
2021-04-18,232.0
2021-04-19,236.0
2021-04-20,236.0
2021-04-21,238.0
2021-04-22,236.0
2021-04-23,232.0
2021-04-24,232.0
2021-04-25,232.0
2021-04-26,232.0
2021-04-27,234.0
2021-04-28,234.0
2021-04-29,234.0
2021-04-30,234.0
2021-05-01,234.0
2021-05-02,234.0
2021-05-03,244.0
