,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,46.0
2021-01-05,46.5
2021-01-06,46.5
2021-01-07,49.75
2021-01-08,53.099998474121094
2021-01-09,53.099998474121094
2021-01-10,53.099998474121094
2021-01-11,49.54999923706055
2021-01-12,51.70000076293945
2021-01-13,50.20000076293945
2021-01-14,50.0
2021-01-15,49.0
2021-01-16,49.0
2021-01-17,49.0
2021-01-18,48.150001525878906
2021-01-19,49.0
2021-01-20,51.900001525878906
2021-01-21,51.099998474121094
2021-01-22,51.0
2021-01-23,51.0
2021-01-24,51.0
2021-01-25,50.20000076293945
2021-01-26,51.29999923706055
2021-01-27,51.0
2021-01-28,49.54999923706055
2021-01-29,49.599998474121094
2021-01-30,49.599998474121094
2021-01-31,49.599998474121094
2021-02-01,50.599998474121094
2021-02-02,50.400001525878906
2021-02-03,55.0
2021-02-04,56.099998474121094
2021-02-05,58.79999923706055
2021-02-06,58.79999923706055
2021-02-07,58.79999923706055
2021-02-08,60.0
2021-02-09,68.19999694824219
2021-02-10,88.19999694824219
2021-02-11,94.9000015258789
2021-02-12,91.5
2021-02-13,91.5
2021-02-14,91.5
2021-02-15,94.30000305175781
2021-02-16,87.69999694824219
2021-02-17,82.80000305175781
2021-02-18,88.0
2021-02-19,91.80000305175781
2021-02-20,91.80000305175781
2021-02-21,91.80000305175781
2021-02-22,95.80000305175781
2021-02-23,93.69999694824219
2021-02-24,89.80000305175781
2021-02-25,94.0
2021-02-26,92.4000015258789
2021-02-27,92.4000015258789
2021-02-28,92.4000015258789
2021-03-01,91.0999984741211
2021-03-02,92.0
2021-03-03,90.80000305175781
2021-03-04,87.0
2021-03-05,82.5999984741211
2021-03-06,82.5999984741211
2021-03-07,82.5999984741211
2021-03-08,84.5999984741211
2021-03-09,90.5
2021-03-10,93.80000305175781
2021-03-11,97.80000305175781
2021-03-12,99.0
2021-03-13,99.0
2021-03-14,99.0
2021-03-15,96.9000015258789
2021-03-16,108.4000015258789
2021-03-17,127.0
2021-03-18,162.8000030517578
2021-03-19,148.1999969482422
2021-03-20,148.1999969482422
2021-03-21,148.1999969482422
2021-03-22,154.0
2021-03-23,154.60000610351562
2021-03-24,152.1999969482422
2021-03-25,150.60000610351562
2021-03-26,147.0
2021-03-27,147.0
2021-03-28,147.0
2021-03-29,141.1999969482422
2021-03-30,134.0
2021-03-31,137.0
2021-04-01,142.0
2021-04-02,142.0
2021-04-03,142.0
2021-04-04,142.0
2021-04-05,142.0
2021-04-06,151.0
2021-04-07,154.5
2021-04-08,158.0
2021-04-09,163.5
2021-04-10,163.5
2021-04-11,163.5
2021-04-12,166.0
2021-04-13,161.0
2021-04-14,154.5
2021-04-15,149.5
2021-04-16,155.0
2021-04-17,155.0
2021-04-18,155.0
2021-04-19,151.5
2021-04-20,151.0
2021-04-21,145.5
2021-04-22,153.0
2021-04-23,163.5
2021-04-24,163.5
2021-04-25,163.5
2021-04-26,161.5
2021-04-27,155.0
2021-04-28,158.5
2021-04-29,155.0
2021-04-30,152.0
2021-05-01,152.0
2021-05-02,152.0
2021-05-03,149.5
