,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,70.4000015258789
2021-01-05,71.0
2021-01-06,70.80000305175781
2021-01-07,70.19999694824219
2021-01-08,71.0
2021-01-09,71.0
2021-01-10,71.0
2021-01-11,71.4000015258789
2021-01-12,71.0
2021-01-13,71.0
2021-01-14,71.0
2021-01-15,71.19999694824219
2021-01-16,71.19999694824219
2021-01-17,71.19999694824219
2021-01-18,73.0
2021-01-19,73.80000305175781
2021-01-20,75.0
2021-01-21,73.5999984741211
2021-01-22,72.5999984741211
2021-01-23,72.5999984741211
2021-01-24,72.5999984741211
2021-01-25,70.4000015258789
2021-01-26,70.0
2021-01-27,71.0
2021-01-28,69.0
2021-01-29,69.4000015258789
2021-01-30,69.4000015258789
2021-01-31,69.4000015258789
2021-02-01,70.80000305175781
2021-02-02,71.5999984741211
2021-02-03,70.80000305175781
2021-02-04,72.0
2021-02-05,73.4000015258789
2021-02-06,73.4000015258789
2021-02-07,73.4000015258789
2021-02-08,80.0
2021-02-09,78.5999984741211
2021-02-10,78.80000305175781
2021-02-11,77.80000305175781
2021-02-12,79.0
2021-02-13,79.0
2021-02-14,79.0
2021-02-15,79.4000015258789
2021-02-16,78.5999984741211
2021-02-17,77.5999984741211
2021-02-18,78.80000305175781
2021-02-19,78.0
2021-02-20,78.0
2021-02-21,78.0
2021-02-22,79.0
2021-02-23,75.19999694824219
2021-02-24,77.19999694824219
2021-02-25,78.0
2021-02-26,78.4000015258789
2021-02-27,78.4000015258789
2021-02-28,78.4000015258789
2021-03-01,77.19999694824219
2021-03-02,77.5999984741211
2021-03-03,75.19999694824219
2021-03-04,77.19999694824219
2021-03-05,79.0
2021-03-06,79.0
2021-03-07,79.0
2021-03-08,77.4000015258789
2021-03-09,75.5999984741211
2021-03-10,78.0
2021-03-11,78.4000015258789
2021-03-12,78.80000305175781
2021-03-13,78.80000305175781
2021-03-14,78.80000305175781
2021-03-15,78.4000015258789
2021-03-16,78.5999984741211
2021-03-17,77.80000305175781
2021-03-18,79.5999984741211
2021-03-19,79.4000015258789
2021-03-20,79.4000015258789
2021-03-21,79.4000015258789
2021-03-22,76.0
2021-03-23,73.4000015258789
2021-03-24,75.19999694824219
2021-03-25,74.19999694824219
2021-03-26,76.5999984741211
2021-03-27,76.5999984741211
2021-03-28,76.5999984741211
2021-03-29,76.80000305175781
2021-03-30,76.5999984741211
2021-03-31,75.0
2021-04-01,75.0
2021-04-02,75.0
2021-04-03,75.0
2021-04-04,75.0
2021-04-05,75.0
2021-04-06,76.19999694824219
2021-04-07,84.80000305175781
2021-04-08,84.80000305175781
2021-04-09,87.0
2021-04-10,87.0
2021-04-11,87.0
2021-04-12,87.80000305175781
2021-04-13,85.4000015258789
2021-04-14,84.5999984741211
2021-04-15,85.0
2021-04-16,87.5999984741211
2021-04-17,87.5999984741211
2021-04-18,87.5999984741211
2021-04-19,87.0
2021-04-20,85.5999984741211
2021-04-21,84.4000015258789
2021-04-22,83.5999984741211
2021-04-23,83.0
2021-04-24,83.0
2021-04-25,83.0
2021-04-26,84.80000305175781
2021-04-27,85.0
2021-04-28,84.5999984741211
2021-04-29,84.19999694824219
2021-04-30,84.19999694824219
2021-05-01,84.19999694824219
2021-05-02,84.19999694824219
2021-05-03,87.0
