,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,43.099998474121094
2021-01-05,42.400001525878906
2021-01-06,42.400001525878906
2021-01-07,46.900001525878906
2021-01-08,50.0
2021-01-09,50.0
2021-01-10,50.0
2021-01-11,52.0
2021-01-12,50.79999923706055
2021-01-13,54.0
2021-01-14,53.599998474121094
2021-01-15,52.20000076293945
2021-01-16,52.20000076293945
2021-01-17,52.20000076293945
2021-01-18,51.599998474121094
2021-01-19,50.79999923706055
2021-01-20,51.79999923706055
2021-01-21,52.20000076293945
2021-01-22,55.0
2021-01-23,55.0
2021-01-24,55.0
2021-01-25,52.20000076293945
2021-01-26,52.0
2021-01-27,50.0
2021-01-28,50.79999923706055
2021-01-29,49.599998474121094
2021-01-30,49.599998474121094
2021-01-31,49.599998474121094
2021-02-01,51.0
2021-02-02,51.400001525878906
2021-02-03,52.20000076293945
2021-02-04,51.599998474121094
2021-02-05,53.400001525878906
2021-02-06,53.400001525878906
2021-02-07,53.400001525878906
2021-02-08,53.0
2021-02-09,50.79999923706055
2021-02-10,51.0
2021-02-11,51.79999923706055
2021-02-12,50.0
2021-02-13,50.0
2021-02-14,50.0
2021-02-15,49.5
2021-02-16,46.099998474121094
2021-02-17,46.0
2021-02-18,44.79999923706055
2021-02-19,47.29999923706055
2021-02-20,47.29999923706055
2021-02-21,47.29999923706055
2021-02-22,45.70000076293945
2021-02-23,44.599998474121094
2021-02-24,45.099998474121094
2021-02-25,47.20000076293945
2021-02-26,47.099998474121094
2021-02-27,47.099998474121094
2021-02-28,47.099998474121094
2021-03-01,48.20000076293945
2021-03-02,48.5
2021-03-03,47.29999923706055
2021-03-04,45.0
2021-03-05,43.099998474121094
2021-03-06,43.099998474121094
2021-03-07,43.099998474121094
2021-03-08,44.0
2021-03-09,46.099998474121094
2021-03-10,45.400001525878906
2021-03-11,46.099998474121094
2021-03-12,46.20000076293945
2021-03-13,46.20000076293945
2021-03-14,46.20000076293945
2021-03-15,47.0
2021-03-16,47.599998474121094
2021-03-17,46.099998474121094
2021-03-18,44.79999923706055
2021-03-19,47.400001525878906
2021-03-20,47.400001525878906
2021-03-21,47.400001525878906
2021-03-22,47.29999923706055
2021-03-23,46.20000076293945
2021-03-24,46.599998474121094
2021-03-25,44.70000076293945
2021-03-26,45.20000076293945
2021-03-27,45.20000076293945
2021-03-28,45.20000076293945
2021-03-29,44.20000076293945
2021-03-30,49.20000076293945
2021-03-31,49.70000076293945
2021-04-01,50.5
2021-04-02,50.5
2021-04-03,50.5
2021-04-04,50.5
2021-04-05,50.5
2021-04-06,52.099998474121094
2021-04-07,54.79999923706055
2021-04-08,54.29999923706055
2021-04-09,55.0
2021-04-10,55.0
2021-04-11,55.0
2021-04-12,56.400001525878906
2021-04-13,59.70000076293945
2021-04-14,61.70000076293945
2021-04-15,60.0
2021-04-16,58.29999923706055
2021-04-17,58.29999923706055
2021-04-18,58.29999923706055
2021-04-19,56.79999923706055
2021-04-20,55.0
2021-04-21,52.099998474121094
2021-04-22,54.70000076293945
2021-04-23,53.70000076293945
2021-04-24,53.70000076293945
2021-04-25,53.70000076293945
2021-04-26,53.900001525878906
2021-04-27,52.900001525878906
2021-04-28,53.5
2021-04-29,54.400001525878906
2021-04-30,52.599998474121094
2021-05-01,52.599998474121094
2021-05-02,52.599998474121094
2021-05-03,53.0
