,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,50.0
2021-01-05,49.099998474121094
2021-01-06,49.0
2021-01-07,49.70000076293945
2021-01-08,50.0
2021-01-09,50.0
2021-01-10,50.0
2021-01-11,49.5
2021-01-12,50.0
2021-01-13,50.599998474121094
2021-01-14,50.0
2021-01-15,49.599998474121094
2021-01-16,49.599998474121094
2021-01-17,49.599998474121094
2021-01-18,49.79999923706055
2021-01-19,49.79999923706055
2021-01-20,49.5
2021-01-21,51.0
2021-01-22,49.900001525878906
2021-01-23,49.900001525878906
2021-01-24,49.900001525878906
2021-01-25,49.5
2021-01-26,49.5
2021-01-27,47.400001525878906
2021-01-28,47.099998474121094
2021-01-29,49.0
2021-01-30,49.0
2021-01-31,49.0
2021-02-01,49.29999923706055
2021-02-02,48.599998474121094
2021-02-03,48.099998474121094
2021-02-04,49.0
2021-02-05,48.599998474121094
2021-02-06,48.599998474121094
2021-02-07,48.599998474121094
2021-02-08,49.599998474121094
2021-02-09,48.79999923706055
2021-02-10,49.400001525878906
2021-02-11,48.900001525878906
2021-02-12,49.099998474121094
2021-02-13,49.099998474121094
2021-02-14,49.099998474121094
2021-02-15,49.099998474121094
2021-02-16,48.900001525878906
2021-02-17,51.79999923706055
2021-02-18,50.79999923706055
2021-02-19,50.400001525878906
2021-02-20,50.400001525878906
2021-02-21,50.400001525878906
2021-02-22,51.0
2021-02-23,51.0
2021-02-24,50.599998474121094
2021-02-25,51.400001525878906
2021-02-26,50.20000076293945
2021-02-27,50.20000076293945
2021-02-28,50.20000076293945
2021-03-01,51.599998474121094
2021-03-02,52.400001525878906
2021-03-03,51.79999923706055
2021-03-04,52.0
2021-03-05,51.0
2021-03-06,51.0
2021-03-07,51.0
2021-03-08,51.79999923706055
2021-03-09,53.400001525878906
2021-03-10,54.0
2021-03-11,54.0
2021-03-12,54.20000076293945
2021-03-13,54.20000076293945
2021-03-14,54.20000076293945
2021-03-15,54.0
2021-03-16,55.20000076293945
2021-03-17,57.599998474121094
2021-03-18,60.0
2021-03-19,61.79999923706055
2021-03-20,61.79999923706055
2021-03-21,61.79999923706055
2021-03-22,58.400001525878906
2021-03-23,56.599998474121094
2021-03-24,56.79999923706055
2021-03-25,57.0
2021-03-26,57.400001525878906
2021-03-27,57.400001525878906
2021-03-28,57.400001525878906
2021-03-29,58.400001525878906
2021-03-30,58.599998474121094
2021-03-31,59.79999923706055
2021-04-01,59.79999923706055
2021-04-02,59.79999923706055
2021-04-03,59.79999923706055
2021-04-04,59.79999923706055
2021-04-05,59.79999923706055
2021-04-06,63.0
2021-04-07,65.4000015258789
2021-04-08,66.4000015258789
2021-04-09,64.80000305175781
2021-04-10,64.80000305175781
2021-04-11,64.80000305175781
2021-04-12,65.0
2021-04-13,63.79999923706055
2021-04-14,64.4000015258789
2021-04-15,63.20000076293945
2021-04-16,64.0
2021-04-17,64.0
2021-04-18,64.0
2021-04-19,64.4000015258789
2021-04-20,64.0
2021-04-21,64.5999984741211
2021-04-22,63.599998474121094
2021-04-23,64.19999694824219
2021-04-24,64.19999694824219
2021-04-25,64.19999694824219
2021-04-26,65.4000015258789
2021-04-27,66.4000015258789
2021-04-28,64.19999694824219
2021-04-29,63.599998474121094
2021-04-30,63.599998474121094
2021-05-01,63.599998474121094
2021-05-02,63.599998474121094
2021-05-03,64.0
