,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,75.80000305175781
2021-01-05,77.4000015258789
2021-01-06,77.4000015258789
2021-01-07,80.19999694824219
2021-01-08,77.4000015258789
2021-01-09,77.4000015258789
2021-01-10,77.4000015258789
2021-01-11,78.19999694824219
2021-01-12,78.80000305175781
2021-01-13,78.4000015258789
2021-01-14,76.80000305175781
2021-01-15,75.4000015258789
2021-01-16,75.4000015258789
2021-01-17,75.4000015258789
2021-01-18,79.19999694824219
2021-01-19,79.5999984741211
2021-01-20,81.80000305175781
2021-01-21,85.80000305175781
2021-01-22,83.4000015258789
2021-01-23,83.4000015258789
2021-01-24,83.4000015258789
2021-01-25,82.0
2021-01-26,82.19999694824219
2021-01-27,79.0
2021-01-28,78.0
2021-01-29,77.0
2021-01-30,77.0
2021-01-31,77.0
2021-02-01,86.5999984741211
2021-02-02,83.80000305175781
2021-02-03,84.80000305175781
2021-02-04,85.19999694824219
2021-02-05,89.80000305175781
2021-02-06,89.80000305175781
2021-02-07,89.80000305175781
2021-02-08,91.0
2021-02-09,96.4000015258789
2021-02-10,94.0
2021-02-11,100.0
2021-02-12,101.5
2021-02-13,101.5
2021-02-14,101.5
2021-02-15,98.0
2021-02-16,94.80000305175781
2021-02-17,94.4000015258789
2021-02-18,89.80000305175781
2021-02-19,95.19999694824219
2021-02-20,95.19999694824219
2021-02-21,95.19999694824219
2021-02-22,95.4000015258789
2021-02-23,92.19999694824219
2021-02-24,91.5999984741211
2021-02-25,91.5999984741211
2021-02-26,101.5
2021-02-27,101.5
2021-02-28,101.5
2021-03-01,108.0
2021-03-02,102.5
2021-03-03,104.5
2021-03-04,99.80000305175781
2021-03-05,97.0
2021-03-06,97.0
2021-03-07,97.0
2021-03-08,98.4000015258789
2021-03-09,100.0
2021-03-10,99.4000015258789
2021-03-11,98.80000305175781
2021-03-12,97.4000015258789
2021-03-13,97.4000015258789
2021-03-14,97.4000015258789
2021-03-15,97.0
2021-03-16,97.80000305175781
2021-03-17,96.5999984741211
2021-03-18,95.5999984741211
2021-03-19,94.4000015258789
2021-03-20,94.4000015258789
2021-03-21,94.4000015258789
2021-03-22,94.80000305175781
2021-03-23,94.19999694824219
2021-03-24,88.5999984741211
2021-03-25,94.0
2021-03-26,90.19999694824219
2021-03-27,90.19999694824219
2021-03-28,90.19999694824219
2021-03-29,90.4000015258789
2021-03-30,89.80000305175781
2021-03-31,91.0
2021-04-01,90.69999694824219
2021-04-02,90.69999694824219
2021-04-03,90.69999694824219
2021-04-04,90.69999694824219
2021-04-05,90.69999694824219
2021-04-06,88.0999984741211
2021-04-07,91.4000015258789
2021-04-08,90.0
2021-04-09,91.0
2021-04-10,91.0
2021-04-11,91.0
2021-04-12,91.0999984741211
2021-04-13,93.80000305175781
2021-04-14,99.0
2021-04-15,95.0
2021-04-16,99.80000305175781
2021-04-17,99.80000305175781
2021-04-18,99.80000305175781
2021-04-19,98.30000305175781
2021-04-20,95.0
2021-04-21,98.19999694824219
2021-04-22,100.5999984741211
2021-04-23,103.0
2021-04-24,103.0
2021-04-25,103.0
2021-04-26,103.0
2021-04-27,103.0
2021-04-28,103.0
2021-04-29,103.0
2021-04-30,103.0
2021-05-01,103.0
2021-05-02,103.0
2021-05-03,113.0
