,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,3.069999933242798
2021-01-05,3.200000047683716
2021-01-06,3.200000047683716
2021-01-07,3.1500000953674316
2021-01-08,3.0999999046325684
2021-01-09,3.0999999046325684
2021-01-10,3.0999999046325684
2021-01-11,3.0899999141693115
2021-01-12,3.0999999046325684
2021-01-13,3.0999999046325684
2021-01-14,3.0899999141693115
2021-01-15,3.130000114440918
2021-01-16,3.130000114440918
2021-01-17,3.130000114440918
2021-01-18,3.069999933242798
2021-01-19,3.049999952316284
2021-01-20,3.119999885559082
2021-01-21,3.0799999237060547
2021-01-22,3.0799999237060547
2021-01-23,3.0799999237060547
2021-01-24,3.0799999237060547
2021-01-25,3.0199999809265137
2021-01-26,2.9800000190734863
2021-01-27,2.8499999046325684
2021-01-28,2.759999990463257
2021-01-29,2.75
2021-01-30,2.75
2021-01-31,2.75
2021-02-01,2.8399999141693115
2021-02-02,2.9000000953674316
2021-02-03,2.8499999046325684
2021-02-04,2.8399999141693115
2021-02-05,2.630000114440918
2021-02-06,2.630000114440918
2021-02-07,2.630000114440918
2021-02-08,2.75
2021-02-09,2.700000047683716
2021-02-10,2.7300000190734863
2021-02-11,2.700000047683716
2021-02-12,2.7200000286102295
2021-02-13,2.7200000286102295
2021-02-14,2.7200000286102295
2021-02-15,2.799999952316284
2021-02-16,2.8399999141693115
2021-02-17,2.7699999809265137
2021-02-18,2.7799999713897705
2021-02-19,2.7799999713897705
2021-02-20,2.7799999713897705
2021-02-21,2.7799999713897705
2021-02-22,2.8299999237060547
2021-02-23,2.7799999713897705
2021-02-24,2.7699999809265137
2021-02-25,2.819999933242798
2021-02-26,2.7799999713897705
2021-02-27,2.7799999713897705
2021-02-28,2.7799999713897705
2021-03-01,2.819999933242798
2021-03-02,2.8299999237060547
2021-03-03,2.7799999713897705
2021-03-04,2.759999990463257
2021-03-05,2.8299999237060547
2021-03-06,2.8299999237060547
2021-03-07,2.8299999237060547
2021-03-08,2.7899999618530273
2021-03-09,2.8499999046325684
2021-03-10,2.819999933242798
2021-03-11,2.880000114440918
2021-03-12,2.799999952316284
2021-03-13,2.799999952316284
2021-03-14,2.799999952316284
2021-03-15,2.799999952316284
2021-03-16,2.7799999713897705
2021-03-17,2.809999942779541
2021-03-18,2.75
2021-03-19,2.7799999713897705
2021-03-20,2.7799999713897705
2021-03-21,2.7799999713897705
2021-03-22,2.759999990463257
2021-03-23,2.8399999141693115
2021-03-24,2.7799999713897705
2021-03-25,2.7699999809265137
2021-03-26,2.7200000286102295
2021-03-27,2.7200000286102295
2021-03-28,2.7200000286102295
2021-03-29,2.700000047683716
2021-03-30,2.7200000286102295
2021-03-31,2.700000047683716
2021-04-01,2.7100000381469727
2021-04-02,2.7100000381469727
2021-04-03,2.7100000381469727
2021-04-04,2.7100000381469727
2021-04-05,2.7100000381469727
2021-04-06,2.7200000286102295
2021-04-07,2.7899999618530273
2021-04-08,2.8499999046325684
2021-04-09,2.869999885559082
2021-04-10,2.869999885559082
2021-04-11,2.869999885559082
2021-04-12,2.8299999237060547
2021-04-13,2.8399999141693115
2021-04-14,2.9100000858306885
2021-04-15,2.940000057220459
2021-04-16,3.180000066757202
2021-04-17,3.180000066757202
2021-04-18,3.180000066757202
2021-04-19,3.069999933242798
2021-04-20,3.0999999046325684
2021-04-21,3.0999999046325684
2021-04-22,3.059999942779541
2021-04-23,3.059999942779541
2021-04-24,3.059999942779541
2021-04-25,3.059999942779541
2021-04-26,3.0399999618530273
2021-04-27,3.049999952316284
2021-04-28,3.069999933242798
2021-04-29,3.0999999046325684
2021-04-30,3.1600000858306885
2021-05-01,3.1600000858306885
2021-05-02,3.1600000858306885
2021-05-03,3.140000104904175
