,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,0.27803000807762146
2021-01-05,0.31200000643730164
2021-01-06,0.31200000643730164
2021-01-07,0.2919999957084656
2021-01-08,0.2879999876022339
2021-01-09,0.2879999876022339
2021-01-10,0.2879999876022339
2021-01-11,0.27900001406669617
2021-01-12,0.2750000059604645
2021-01-13,0.2770000100135803
2021-01-14,0.2750000059604645
2021-01-15,0.2630000114440918
2021-01-16,0.2630000114440918
2021-01-17,0.2630000114440918
2021-01-18,0.26499998569488525
2021-01-19,0.26600000262260437
2021-01-20,0.2849999964237213
2021-01-21,0.2930000126361847
2021-01-22,0.2879999876022339
2021-01-23,0.2879999876022339
2021-01-24,0.2879999876022339
2021-01-25,0.27900001406669617
2021-01-26,0.2770000100135803
2021-01-27,0.26600000262260437
2021-01-28,0.2549999952316284
2021-01-29,0.25999999046325684
2021-01-30,0.25999999046325684
2021-01-31,0.25999999046325684
2021-02-01,0.27300000190734863
2021-02-02,0.27000001072883606
2021-02-03,0.2619999945163727
2021-02-04,0.25999999046325684
2021-02-05,0.25999999046325684
2021-02-06,0.25999999046325684
2021-02-07,0.25999999046325684
2021-02-08,0.25999999046325684
2021-02-09,0.26100000739097595
2021-02-10,0.26600000262260437
2021-02-11,0.25999999046325684
2021-02-12,0.25600001215934753
2021-02-13,0.25600001215934753
2021-02-14,0.25600001215934753
2021-02-15,0.25699999928474426
2021-02-16,0.25699999928474426
2021-02-17,0.2549999952316284
2021-02-18,0.24799999594688416
2021-02-19,0.2540000081062317
2021-02-20,0.2540000081062317
2021-02-21,0.2540000081062317
2021-02-22,0.2540000081062317
2021-02-23,0.24799999594688416
2021-02-24,0.2540000081062317
2021-02-25,0.2529999911785126
2021-02-26,0.25099998712539673
2021-02-27,0.25099998712539673
2021-02-28,0.25099998712539673
2021-03-01,0.25099998712539673
2021-03-02,0.24799999594688416
2021-03-03,0.24899999797344208
2021-03-04,0.24899999797344208
2021-03-05,0.24899999797344208
2021-03-06,0.24899999797344208
2021-03-07,0.24899999797344208
2021-03-08,0.25099998712539673
2021-03-09,0.25099998712539673
2021-03-10,0.25099998712539673
2021-03-11,0.27300000190734863
2021-03-12,0.27799999713897705
2021-03-13,0.27799999713897705
2021-03-14,0.27799999713897705
2021-03-15,0.2759999930858612
2021-03-16,0.26100000739097595
2021-03-17,0.25
2021-03-18,0.25200000405311584
2021-03-19,0.24899999797344208
2021-03-20,0.24899999797344208
2021-03-21,0.24899999797344208
2021-03-22,0.24699999392032623
2021-03-23,0.24300000071525574
2021-03-24,0.24199999868869781
2021-03-25,0.23999999463558197
2021-03-26,0.24500000476837158
2021-03-27,0.24500000476837158
2021-03-28,0.24500000476837158
2021-03-29,0.24699999392032623
2021-03-30,0.24899999797344208
2021-03-31,0.25200000405311584
2021-04-01,0.2529999911785126
2021-04-02,0.2529999911785126
2021-04-03,0.2529999911785126
2021-04-04,0.2529999911785126
2021-04-05,0.2529999911785126
2021-04-06,0.27000001072883606
2021-04-07,0.27799999713897705
2021-04-08,0.2840000092983246
2021-04-09,0.28200000524520874
2021-04-10,0.28200000524520874
2021-04-11,0.28200000524520874
2021-04-12,0.27799999713897705
2021-04-13,0.27000001072883606
2021-04-14,0.25999999046325684
2021-04-15,0.257999986410141
2021-04-16,0.2639999985694885
2021-04-17,0.2639999985694885
2021-04-18,0.2639999985694885
2021-04-19,0.25999999046325684
2021-04-20,0.26100000739097595
2021-04-21,0.25999999046325684
2021-04-22,0.26100000739097595
2021-04-23,0.2590000033378601
2021-04-24,0.2590000033378601
2021-04-25,0.2590000033378601
2021-04-26,0.2549999952316284
2021-04-27,0.25999999046325684
2021-04-28,0.25699999928474426
2021-04-29,0.25999999046325684
2021-04-30,0.25699999928474426
2021-05-01,0.25699999928474426
2021-05-02,0.25699999928474426
2021-05-03,0.2529999911785126
