,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,17.25
2021-01-05,17.25
2021-01-06,17.25
2021-01-07,16.700000762939453
2021-01-08,16.850000381469727
2021-01-09,16.850000381469727
2021-01-10,16.850000381469727
2021-01-11,16.450000762939453
2021-01-12,16.700000762939453
2021-01-13,16.5
2021-01-14,16.899999618530273
2021-01-15,16.450000762939453
2021-01-16,16.450000762939453
2021-01-17,16.450000762939453
2021-01-18,16.299999237060547
2021-01-19,16.399999618530273
2021-01-20,16.549999237060547
2021-01-21,16.200000762939453
2021-01-22,16.549999237060547
2021-01-23,16.549999237060547
2021-01-24,16.549999237060547
2021-01-25,16.200000762939453
2021-01-26,16.25
2021-01-27,15.949999809265137
2021-01-28,15.949999809265137
2021-01-29,16.0
2021-01-30,16.0
2021-01-31,16.0
2021-02-01,15.600000381469727
2021-02-02,15.800000190734863
2021-02-03,15.699999809265137
2021-02-04,15.850000381469727
2021-02-05,15.300000190734863
2021-02-06,15.300000190734863
2021-02-07,15.300000190734863
2021-02-08,15.5
2021-02-09,15.149999618530273
2021-02-10,15.300000190734863
2021-02-11,15.100000381469727
2021-02-12,15.0
2021-02-13,15.0
2021-02-14,15.0
2021-02-15,15.399999618530273
2021-02-16,15.0
2021-02-17,14.600000381469727
2021-02-18,15.0
2021-02-19,15.25
2021-02-20,15.25
2021-02-21,15.25
2021-02-22,15.300000190734863
2021-02-23,15.199999809265137
2021-02-24,15.25
2021-02-25,14.899999618530273
2021-02-26,15.0
2021-02-27,15.0
2021-02-28,15.0
2021-03-01,14.899999618530273
2021-03-02,17.100000381469727
2021-03-03,18.350000381469727
2021-03-04,18.950000762939453
2021-03-05,18.600000381469727
2021-03-06,18.600000381469727
2021-03-07,18.600000381469727
2021-03-08,19.399999618530273
2021-03-09,19.850000381469727
2021-03-10,20.5
2021-03-11,20.5
2021-03-12,20.5
2021-03-13,20.5
2021-03-14,20.5
2021-03-15,20.799999237060547
2021-03-16,21.399999618530273
2021-03-17,20.5
2021-03-18,20.600000381469727
2021-03-19,20.299999237060547
2021-03-20,20.299999237060547
2021-03-21,20.299999237060547
2021-03-22,20.600000381469727
2021-03-23,20.299999237060547
2021-03-24,20.200000762939453
2021-03-25,20.5
2021-03-26,20.600000381469727
2021-03-27,20.600000381469727
2021-03-28,20.600000381469727
2021-03-29,21.0
2021-03-30,20.799999237060547
2021-03-31,21.0
2021-04-01,21.399999618530273
2021-04-02,21.399999618530273
2021-04-03,21.399999618530273
2021-04-04,21.399999618530273
2021-04-05,21.399999618530273
2021-04-06,20.799999237060547
2021-04-07,21.399999618530273
2021-04-08,21.600000381469727
2021-04-09,22.0
2021-04-10,22.0
2021-04-11,22.0
2021-04-12,21.700000762939453
2021-04-13,22.399999618530273
2021-04-14,21.799999237060547
2021-04-15,22.399999618530273
2021-04-16,21.799999237060547
2021-04-17,21.799999237060547
2021-04-18,21.799999237060547
2021-04-19,21.899999618530273
2021-04-20,21.899999618530273
2021-04-21,22.299999237060547
2021-04-22,22.600000381469727
2021-04-23,24.799999237060547
2021-04-24,24.799999237060547
2021-04-25,24.799999237060547
2021-04-26,23.0
2021-04-27,23.600000381469727
2021-04-28,23.299999237060547
2021-04-29,23.0
2021-04-30,23.0
2021-05-01,23.0
2021-05-02,23.0
2021-05-03,23.700000762939453
