,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,1.2259999513626099
2021-01-05,1.2100000381469727
2021-01-06,1.2100000381469727
2021-01-07,1.2419999837875366
2021-01-08,1.2120000123977661
2021-01-09,1.2120000123977661
2021-01-10,1.2120000123977661
2021-01-11,1.1440000534057617
2021-01-12,1.121999979019165
2021-01-13,1.1119999885559082
2021-01-14,1.1139999628067017
2021-01-15,1.0920000076293945
2021-01-16,1.0920000076293945
2021-01-17,1.0920000076293945
2021-01-18,1.100000023841858
2021-01-19,1.1100000143051147
2021-01-20,1.149999976158142
2021-01-21,1.1339999437332153
2021-01-22,1.1380000114440918
2021-01-23,1.1380000114440918
2021-01-24,1.1380000114440918
2021-01-25,1.1299999952316284
2021-01-26,1.1399999856948853
2021-01-27,1.1419999599456787
2021-01-28,1.1640000343322754
2021-01-29,1.1820000410079956
2021-01-30,1.1820000410079956
2021-01-31,1.1820000410079956
2021-02-01,1.1699999570846558
2021-02-02,1.159999966621399
2021-02-03,1.1660000085830688
2021-02-04,1.1540000438690186
2021-02-05,1.1619999408721924
2021-02-06,1.1619999408721924
2021-02-07,1.1619999408721924
2021-02-08,1.159999966621399
2021-02-09,1.1519999504089355
2021-02-10,1.184000015258789
2021-02-11,1.1979999542236328
2021-02-12,1.194000005722046
2021-02-13,1.194000005722046
2021-02-14,1.194000005722046
2021-02-15,1.2100000381469727
2021-02-16,1.1180000305175781
2021-02-17,1.1579999923706055
2021-02-18,1.1519999504089355
2021-02-19,1.149999976158142
2021-02-20,1.149999976158142
2021-02-21,1.149999976158142
2021-02-22,1.1299999952316284
2021-02-23,1.100000023841858
2021-02-24,1.1239999532699585
2021-02-25,1.1039999723434448
2021-02-26,1.1460000276565552
2021-02-27,1.1460000276565552
2021-02-28,1.1460000276565552
2021-03-01,1.2580000162124634
2021-03-02,1.2300000190734863
2021-03-03,1.2059999704360962
2021-03-04,1.1920000314712524
2021-03-05,1.2380000352859497
2021-03-06,1.2380000352859497
2021-03-07,1.2380000352859497
2021-03-08,1.2519999742507935
2021-03-09,1.2519999742507935
2021-03-10,1.25600004196167
2021-03-11,1.2740000486373901
2021-03-12,1.2699999809265137
2021-03-13,1.2699999809265137
2021-03-14,1.2699999809265137
2021-03-15,1.2640000581741333
2021-03-16,1.2660000324249268
2021-03-17,1.25
2021-03-18,1.25
2021-03-19,1.2300000190734863
2021-03-20,1.2300000190734863
2021-03-21,1.2300000190734863
2021-03-22,1.25600004196167
2021-03-23,1.2300000190734863
2021-03-24,1.246000051498413
2021-03-25,1.2100000381469727
2021-03-26,1.2359999418258667
2021-03-27,1.2359999418258667
2021-03-28,1.2359999418258667
2021-03-29,1.2799999713897705
2021-03-30,1.281999945640564
2021-03-31,1.340000033378601
2021-04-01,1.340000033378601
2021-04-02,1.340000033378601
2021-04-03,1.340000033378601
2021-04-04,1.340000033378601
2021-04-05,1.340000033378601
2021-04-06,1.2999999523162842
2021-04-07,1.3240000009536743
2021-04-08,1.3240000009536743
2021-04-09,1.3020000457763672
2021-04-10,1.3020000457763672
2021-04-11,1.3020000457763672
2021-04-12,1.3140000104904175
2021-04-13,1.3040000200271606
2021-04-14,1.2920000553131104
2021-04-15,1.3760000467300415
2021-04-16,1.343999981880188
2021-04-17,1.343999981880188
2021-04-18,1.343999981880188
2021-04-19,1.3220000267028809
2021-04-20,1.340000033378601
2021-04-21,1.350000023841858
2021-04-22,1.3300000429153442
2021-04-23,1.3359999656677246
2021-04-24,1.3359999656677246
2021-04-25,1.3359999656677246
2021-04-26,1.3420000076293945
2021-04-27,1.3079999685287476
2021-04-28,1.3040000200271606
2021-04-29,1.2999999523162842
2021-04-30,1.2999999523162842
2021-05-01,1.2999999523162842
2021-05-02,1.2999999523162842
2021-05-03,1.2940000295639038
