,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,61.79999923706055
2021-01-05,62.900001525878906
2021-01-06,62.900001525878906
2021-01-07,61.0
2021-01-08,62.400001525878906
2021-01-09,62.400001525878906
2021-01-10,62.400001525878906
2021-01-11,62.5
2021-01-12,61.20000076293945
2021-01-13,59.70000076293945
2021-01-14,61.70000076293945
2021-01-15,60.5
2021-01-16,60.5
2021-01-17,60.5
2021-01-18,59.29999923706055
2021-01-19,58.400001525878906
2021-01-20,59.20000076293945
2021-01-21,60.0
2021-01-22,59.70000076293945
2021-01-23,59.70000076293945
2021-01-24,59.70000076293945
2021-01-25,59.599998474121094
2021-01-26,60.20000076293945
2021-01-27,59.599998474121094
2021-01-28,62.0
2021-01-29,59.599998474121094
2021-01-30,59.599998474121094
2021-01-31,59.599998474121094
2021-02-01,58.599998474121094
2021-02-02,60.599998474121094
2021-02-03,60.5
2021-02-04,60.70000076293945
2021-02-05,62.20000076293945
2021-02-06,62.20000076293945
2021-02-07,62.20000076293945
2021-02-08,66.69999694824219
2021-02-09,68.19999694824219
2021-02-10,67.0
2021-02-11,70.5999984741211
2021-02-12,72.30000305175781
2021-02-13,72.30000305175781
2021-02-14,72.30000305175781
2021-02-15,73.5
2021-02-16,74.4000015258789
2021-02-17,71.19999694824219
2021-02-18,71.80000305175781
2021-02-19,76.4000015258789
2021-02-20,76.4000015258789
2021-02-21,76.4000015258789
2021-02-22,76.5
2021-02-23,73.5999984741211
2021-02-24,74.9000015258789
2021-02-25,75.30000305175781
2021-02-26,74.0
2021-02-27,74.0
2021-02-28,74.0
2021-03-01,76.4000015258789
2021-03-02,77.0
2021-03-03,74.9000015258789
2021-03-04,72.0
2021-03-05,73.0
2021-03-06,73.0
2021-03-07,73.0
2021-03-08,71.9000015258789
2021-03-09,72.4000015258789
2021-03-10,72.80000305175781
2021-03-11,72.0
2021-03-12,72.0
2021-03-13,72.0
2021-03-14,72.0
2021-03-15,72.19999694824219
2021-03-16,74.9000015258789
2021-03-17,79.19999694824219
2021-03-18,80.80000305175781
2021-03-19,82.0999984741211
2021-03-20,82.0999984741211
2021-03-21,82.0999984741211
2021-03-22,81.19999694824219
2021-03-23,80.19999694824219
2021-03-24,80.0999984741211
2021-03-25,77.30000305175781
2021-03-26,77.80000305175781
2021-03-27,77.80000305175781
2021-03-28,77.80000305175781
2021-03-29,76.19999694824219
2021-03-30,76.4000015258789
2021-03-31,77.9000015258789
2021-04-01,78.5
2021-04-02,78.5
2021-04-03,78.5
2021-04-04,78.5
2021-04-05,78.5
2021-04-06,79.19999694824219
2021-04-07,79.0
2021-04-08,80.69999694824219
2021-04-09,80.5
2021-04-10,80.5
2021-04-11,80.5
2021-04-12,80.0999984741211
2021-04-13,82.69999694824219
2021-04-14,83.0999984741211
2021-04-15,85.30000305175781
2021-04-16,87.0
2021-04-17,87.0
2021-04-18,87.0
2021-04-19,89.0999984741211
2021-04-20,90.0
2021-04-21,86.30000305175781
2021-04-22,88.5
2021-04-23,90.0
2021-04-24,90.0
2021-04-25,90.0
2021-04-26,92.30000305175781
2021-04-27,91.30000305175781
2021-04-28,91.4000015258789
2021-04-29,88.0999984741211
2021-04-30,86.5
2021-05-01,86.5
2021-05-02,86.5
2021-05-03,85.69999694824219
