,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,4.110000133514404
2021-01-05,4.139999866485596
2021-01-06,4.139999866485596
2021-01-07,4.150000095367432
2021-01-08,4.28000020980835
2021-01-09,4.28000020980835
2021-01-10,4.28000020980835
2021-01-11,4.389999866485596
2021-01-12,4.369999885559082
2021-01-13,4.449999809265137
2021-01-14,4.460000038146973
2021-01-15,4.440000057220459
2021-01-16,4.440000057220459
2021-01-17,4.440000057220459
2021-01-18,4.5
2021-01-19,4.53000020980835
2021-01-20,4.570000171661377
2021-01-21,4.550000190734863
2021-01-22,4.579999923706055
2021-01-23,4.579999923706055
2021-01-24,4.579999923706055
2021-01-25,4.550000190734863
2021-01-26,4.510000228881836
2021-01-27,4.449999809265137
2021-01-28,4.400000095367432
2021-01-29,4.420000076293945
2021-01-30,4.420000076293945
2021-01-31,4.420000076293945
2021-02-01,4.449999809265137
2021-02-02,4.440000057220459
2021-02-03,4.5
2021-02-04,4.519999980926514
2021-02-05,4.519999980926514
2021-02-06,4.519999980926514
2021-02-07,4.519999980926514
2021-02-08,4.489999771118164
2021-02-09,4.53000020980835
2021-02-10,4.5
2021-02-11,4.53000020980835
2021-02-12,4.489999771118164
2021-02-13,4.489999771118164
2021-02-14,4.489999771118164
2021-02-15,4.480000019073486
2021-02-16,4.429999828338623
2021-02-17,4.400000095367432
2021-02-18,4.400000095367432
2021-02-19,4.239999771118164
2021-02-20,4.239999771118164
2021-02-21,4.239999771118164
2021-02-22,4.170000076293945
2021-02-23,4.190000057220459
2021-02-24,4.230000019073486
2021-02-25,4.050000190734863
2021-02-26,4.039999961853027
2021-02-27,4.039999961853027
2021-02-28,4.039999961853027
2021-03-01,4.0
2021-03-02,3.9800000190734863
2021-03-03,3.990000009536743
2021-03-04,3.940000057220459
2021-03-05,3.9200000762939453
2021-03-06,3.9200000762939453
2021-03-07,3.9200000762939453
2021-03-08,3.9600000381469727
2021-03-09,3.930000066757202
2021-03-10,3.950000047683716
2021-03-11,3.9700000286102295
2021-03-12,4.0
2021-03-13,4.0
2021-03-14,4.0
2021-03-15,3.990000009536743
2021-03-16,3.9800000190734863
2021-03-17,3.9600000381469727
2021-03-18,3.950000047683716
2021-03-19,3.950000047683716
2021-03-20,3.950000047683716
2021-03-21,3.950000047683716
2021-03-22,3.9200000762939453
2021-03-23,3.930000066757202
2021-03-24,3.880000114440918
2021-03-25,3.869999885559082
2021-03-26,3.880000114440918
2021-03-27,3.880000114440918
2021-03-28,3.880000114440918
2021-03-29,3.869999885559082
2021-03-30,3.8299999237060547
2021-03-31,3.799999952316284
2021-04-01,3.9600000381469727
2021-04-02,3.9600000381469727
2021-04-03,3.9600000381469727
2021-04-04,3.9600000381469727
2021-04-05,3.9600000381469727
2021-04-06,3.9200000762939453
2021-04-07,3.880000114440918
2021-04-08,3.859999895095825
2021-04-09,3.859999895095825
2021-04-10,3.859999895095825
2021-04-11,3.859999895095825
2021-04-12,3.869999885559082
2021-04-13,3.859999895095825
2021-04-14,3.880000114440918
2021-04-15,3.940000057220459
2021-04-16,3.9200000762939453
2021-04-17,3.9200000762939453
2021-04-18,3.9200000762939453
2021-04-19,3.9000000953674316
2021-04-20,3.9200000762939453
2021-04-21,3.890000104904175
2021-04-22,3.9200000762939453
2021-04-23,3.9100000858306885
2021-04-24,3.9100000858306885
2021-04-25,3.9100000858306885
2021-04-26,3.930000066757202
2021-04-27,3.9000000953674316
2021-04-28,3.950000047683716
2021-04-29,3.940000057220459
2021-04-30,3.9100000858306885
2021-05-01,3.9100000858306885
2021-05-02,3.9100000858306885
2021-05-03,3.940000057220459
