,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,57.79999923706055
2021-01-05,58.29999923706055
2021-01-06,58.29999923706055
2021-01-07,57.900001525878906
2021-01-08,57.0
2021-01-09,57.0
2021-01-10,57.0
2021-01-11,59.400001525878906
2021-01-12,58.0
2021-01-13,56.70000076293945
2021-01-14,57.5
2021-01-15,58.099998474121094
2021-01-16,58.099998474121094
2021-01-17,58.099998474121094
2021-01-18,58.599998474121094
2021-01-19,59.0
2021-01-20,57.79999923706055
2021-01-21,58.29999923706055
2021-01-22,58.0
2021-01-23,58.0
2021-01-24,58.0
2021-01-25,58.400001525878906
2021-01-26,57.0
2021-01-27,56.0
2021-01-28,56.400001525878906
2021-01-29,57.29999923706055
2021-01-30,57.29999923706055
2021-01-31,57.29999923706055
2021-02-01,56.0
2021-02-02,56.70000076293945
2021-02-03,54.5
2021-02-04,53.20000076293945
2021-02-05,56.5
2021-02-06,56.5
2021-02-07,56.5
2021-02-08,57.599998474121094
2021-02-09,56.0
2021-02-10,55.099998474121094
2021-02-11,57.79999923706055
2021-02-12,58.70000076293945
2021-02-13,58.70000076293945
2021-02-14,58.70000076293945
2021-02-15,58.79999923706055
2021-02-16,57.900001525878906
2021-02-17,55.70000076293945
2021-02-18,55.900001525878906
2021-02-19,54.0
2021-02-20,54.0
2021-02-21,54.0
2021-02-22,53.20000076293945
2021-02-23,53.0
2021-02-24,52.20000076293945
2021-02-25,52.5
2021-02-26,54.0
2021-02-27,54.0
2021-02-28,54.0
2021-03-01,56.79999923706055
2021-03-02,54.400001525878906
2021-03-03,54.599998474121094
2021-03-04,55.20000076293945
2021-03-05,54.29999923706055
2021-03-06,54.29999923706055
2021-03-07,54.29999923706055
2021-03-08,54.099998474121094
2021-03-09,55.599998474121094
2021-03-10,57.0
2021-03-11,57.79999923706055
2021-03-12,56.79999923706055
2021-03-13,56.79999923706055
2021-03-14,56.79999923706055
2021-03-15,59.599998474121094
2021-03-16,65.19999694824219
2021-03-17,62.400001525878906
2021-03-18,63.0
2021-03-19,60.900001525878906
2021-03-20,60.900001525878906
2021-03-21,60.900001525878906
2021-03-22,60.70000076293945
2021-03-23,60.70000076293945
2021-03-24,61.0
2021-03-25,63.29999923706055
2021-03-26,66.0
2021-03-27,66.0
2021-03-28,66.0
2021-03-29,65.80000305175781
2021-03-30,69.4000015258789
2021-03-31,73.69999694824219
2021-04-01,72.4000015258789
2021-04-02,72.4000015258789
2021-04-03,72.4000015258789
2021-04-04,72.4000015258789
2021-04-05,72.4000015258789
2021-04-06,69.30000305175781
2021-04-07,68.5999984741211
2021-04-08,67.0
2021-04-09,67.80000305175781
2021-04-10,67.80000305175781
2021-04-11,67.80000305175781
2021-04-12,68.5
2021-04-13,68.5999984741211
2021-04-14,69.0
2021-04-15,68.80000305175781
2021-04-16,68.0
2021-04-17,68.0
2021-04-18,68.0
2021-04-19,69.19999694824219
2021-04-20,65.4000015258789
2021-04-21,64.5
2021-04-22,66.19999694824219
2021-04-23,69.0
2021-04-24,69.0
2021-04-25,69.0
2021-04-26,66.80000305175781
2021-04-27,68.19999694824219
2021-04-28,67.0999984741211
2021-04-29,65.30000305175781
2021-04-30,64.5
2021-05-01,64.5
2021-05-02,64.5
2021-05-03,63.099998474121094
