,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,480.0
2021-01-05,480.0
2021-01-06,486.0
2021-01-07,478.0
2021-01-08,486.0
2021-01-09,486.0
2021-01-10,486.0
2021-01-11,486.0
2021-01-12,500.0
2021-01-13,490.0
2021-01-14,510.0
2021-01-15,510.0
2021-01-16,510.0
2021-01-17,510.0
2021-01-18,490.0
2021-01-19,500.0
2021-01-20,500.0
2021-01-21,505.0
2021-01-22,500.0
2021-01-23,500.0
2021-01-24,500.0
2021-01-25,510.0
2021-01-26,494.0
2021-01-27,505.0
2021-01-28,515.0
2021-01-29,520.0
2021-01-30,520.0
2021-01-31,520.0
2021-02-01,510.0
2021-02-02,510.0
2021-02-03,500.0
2021-02-04,482.0
2021-02-05,480.0
2021-02-06,480.0
2021-02-07,480.0
2021-02-08,492.0
2021-02-09,486.0
2021-02-10,482.0
2021-02-11,482.0
2021-02-12,490.0
2021-02-13,490.0
2021-02-14,490.0
2021-02-15,490.0
2021-02-16,490.0
2021-02-17,480.0
2021-02-18,480.0
2021-02-19,480.0
2021-02-20,480.0
2021-02-21,480.0
2021-02-22,480.0
2021-02-23,478.0
2021-02-24,490.0
2021-02-25,490.0
2021-02-26,490.0
2021-02-27,490.0
2021-02-28,490.0
2021-03-01,494.0
2021-03-02,494.0
2021-03-03,494.0
2021-03-04,494.0
2021-03-05,494.0
2021-03-06,494.0
2021-03-07,494.0
2021-03-08,480.0
2021-03-09,482.0
2021-03-10,482.0
2021-03-11,484.0
2021-03-12,484.0
2021-03-13,484.0
2021-03-14,484.0
2021-03-15,484.0
2021-03-16,482.0
2021-03-17,480.0
2021-03-18,480.0
2021-03-19,486.0
2021-03-20,486.0
2021-03-21,486.0
2021-03-22,486.0
2021-03-23,486.0
2021-03-24,486.0
2021-03-25,490.0
2021-03-26,490.0
2021-03-27,490.0
2021-03-28,490.0
2021-03-29,490.0
2021-03-30,490.0
2021-03-31,494.0
2021-04-01,494.0
2021-04-02,494.0
2021-04-03,494.0
2021-04-04,494.0
2021-04-05,494.0
2021-04-06,498.0
2021-04-07,498.0
2021-04-08,492.0
2021-04-09,494.0
2021-04-10,494.0
2021-04-11,494.0
2021-04-12,510.0
2021-04-13,510.0
2021-04-14,510.0
2021-04-15,500.0
2021-04-16,500.0
2021-04-17,500.0
2021-04-18,500.0
2021-04-19,500.0
2021-04-20,500.0
2021-04-21,510.0
2021-04-22,515.0
2021-04-23,515.0
2021-04-24,515.0
2021-04-25,515.0
2021-04-26,515.0
2021-04-27,515.0
2021-04-28,515.0
2021-04-29,510.0
2021-04-30,510.0
2021-05-01,510.0
2021-05-02,510.0
2021-05-03,515.0
