,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,44.79999923706055
2021-01-05,42.79999923706055
2021-01-06,42.79999923706055
2021-01-07,41.0
2021-01-08,40.599998474121094
2021-01-09,40.599998474121094
2021-01-10,40.599998474121094
2021-01-11,39.400001525878906
2021-01-12,38.20000076293945
2021-01-13,39.0
2021-01-14,39.0
2021-01-15,39.599998474121094
2021-01-16,39.599998474121094
2021-01-17,39.599998474121094
2021-01-18,39.400001525878906
2021-01-19,38.79999923706055
2021-01-20,39.0
2021-01-21,38.79999923706055
2021-01-22,38.599998474121094
2021-01-23,38.599998474121094
2021-01-24,38.599998474121094
2021-01-25,39.0
2021-01-26,41.0
2021-01-27,40.0
2021-01-28,39.79999923706055
2021-01-29,40.0
2021-01-30,40.0
2021-01-31,40.0
2021-02-01,39.0
2021-02-02,40.0
2021-02-03,41.400001525878906
2021-02-04,42.599998474121094
2021-02-05,41.599998474121094
2021-02-06,41.599998474121094
2021-02-07,41.599998474121094
2021-02-08,42.79999923706055
2021-02-09,41.79999923706055
2021-02-10,43.0
2021-02-11,46.0
2021-02-12,48.0
2021-02-13,48.0
2021-02-14,48.0
2021-02-15,50.0
2021-02-16,48.0
2021-02-17,48.79999923706055
2021-02-18,49.400001525878906
2021-02-19,50.0
2021-02-20,50.0
2021-02-21,50.0
2021-02-22,57.5
2021-02-23,57.5
2021-02-24,58.5
2021-02-25,65.0
2021-02-26,73.0
2021-02-27,73.0
2021-02-28,73.0
2021-03-01,72.5
2021-03-02,73.0
2021-03-03,72.0
2021-03-04,72.0
2021-03-05,72.0
2021-03-06,72.0
2021-03-07,72.0
2021-03-08,72.0
2021-03-09,73.0
2021-03-10,74.5
2021-03-11,74.5
2021-03-12,83.0
2021-03-13,83.0
2021-03-14,83.0
2021-03-15,85.0
2021-03-16,84.0
2021-03-17,80.5
2021-03-18,77.5
2021-03-19,76.0
2021-03-20,76.0
2021-03-21,76.0
2021-03-22,77.0
2021-03-23,74.0
2021-03-24,74.5
2021-03-25,73.5
2021-03-26,75.0
2021-03-27,75.0
2021-03-28,75.0
2021-03-29,73.0
2021-03-30,73.0
2021-03-31,73.0
2021-04-01,73.0
2021-04-02,73.0
2021-04-03,73.0
2021-04-04,73.0
2021-04-05,73.0
2021-04-06,72.5
2021-04-07,72.80000305175781
2021-04-08,75.0
2021-04-09,72.80000305175781
2021-04-10,72.80000305175781
2021-04-11,72.80000305175781
2021-04-12,72.0999984741211
2021-04-13,72.30000305175781
2021-04-14,73.30000305175781
2021-04-15,73.0
2021-04-16,72.5
2021-04-17,72.5
2021-04-18,72.5
2021-04-19,73.0
2021-04-20,71.5
2021-04-21,72.0
2021-04-22,71.19999694824219
2021-04-23,72.30000305175781
2021-04-24,72.30000305175781
2021-04-25,72.30000305175781
2021-04-26,73.5
2021-04-27,71.19999694824219
2021-04-28,72.0
2021-04-29,73.0999984741211
2021-04-30,74.0
2021-05-01,74.0
2021-05-02,74.0
2021-05-03,73.0
