,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,93.0
2021-01-05,93.80000305175781
2021-01-06,93.80000305175781
2021-01-07,97.80000305175781
2021-01-08,95.0
2021-01-09,95.0
2021-01-10,95.0
2021-01-11,93.80000305175781
2021-01-12,94.0
2021-01-13,95.80000305175781
2021-01-14,96.0
2021-01-15,96.0
2021-01-16,96.0
2021-01-17,96.0
2021-01-18,94.5999984741211
2021-01-19,98.4000015258789
2021-01-20,99.0
2021-01-21,101.0
2021-01-22,101.0
2021-01-23,101.0
2021-01-24,101.0
2021-01-25,101.0
2021-01-26,100.0
2021-01-27,96.19999694824219
2021-01-28,96.19999694824219
2021-01-29,96.4000015258789
2021-01-30,96.4000015258789
2021-01-31,96.4000015258789
2021-02-01,98.0
2021-02-02,97.80000305175781
2021-02-03,94.4000015258789
2021-02-04,95.0
2021-02-05,95.0
2021-02-06,95.0
2021-02-07,95.0
2021-02-08,96.80000305175781
2021-02-09,86.5999984741211
2021-02-10,88.5999984741211
2021-02-11,87.80000305175781
2021-02-12,88.4000015258789
2021-02-13,88.4000015258789
2021-02-14,88.4000015258789
2021-02-15,87.80000305175781
2021-02-16,88.0
2021-02-17,85.4000015258789
2021-02-18,85.80000305175781
2021-02-19,84.80000305175781
2021-02-20,84.80000305175781
2021-02-21,84.80000305175781
2021-02-22,85.4000015258789
2021-02-23,85.5999984741211
2021-02-24,85.80000305175781
2021-02-25,84.5999984741211
2021-02-26,84.5999984741211
2021-02-27,84.5999984741211
2021-02-28,84.5999984741211
2021-03-01,85.0
2021-03-02,85.0
2021-03-03,86.80000305175781
2021-03-04,88.5999984741211
2021-03-05,89.80000305175781
2021-03-06,89.80000305175781
2021-03-07,89.80000305175781
2021-03-08,86.19999694824219
2021-03-09,88.19999694824219
2021-03-10,89.0
2021-03-11,89.0
2021-03-12,85.0
2021-03-13,85.0
2021-03-14,85.0
2021-03-15,88.4000015258789
2021-03-16,88.19999694824219
2021-03-17,89.0
2021-03-18,86.80000305175781
2021-03-19,88.80000305175781
2021-03-20,88.80000305175781
2021-03-21,88.80000305175781
2021-03-22,87.5999984741211
2021-03-23,87.5999984741211
2021-03-24,87.5999984741211
2021-03-25,86.4000015258789
2021-03-26,88.4000015258789
2021-03-27,88.4000015258789
2021-03-28,88.4000015258789
2021-03-29,88.0
2021-03-30,87.0
2021-03-31,87.80000305175781
2021-04-01,88.80000305175781
2021-04-02,88.80000305175781
2021-04-03,88.80000305175781
2021-04-04,88.80000305175781
2021-04-05,88.80000305175781
2021-04-06,88.80000305175781
2021-04-07,90.0
2021-04-08,90.19999694824219
2021-04-09,89.0
2021-04-10,89.0
2021-04-11,89.0
2021-04-12,89.0
2021-04-13,89.0
2021-04-14,89.0
2021-04-15,88.19999694824219
2021-04-16,91.0
2021-04-17,91.0
2021-04-18,91.0
2021-04-19,90.0
2021-04-20,90.19999694824219
2021-04-21,93.4000015258789
2021-04-22,92.80000305175781
2021-04-23,94.0
2021-04-24,94.0
2021-04-25,94.0
2021-04-26,93.4000015258789
2021-04-27,94.0
2021-04-28,93.80000305175781
2021-04-29,91.80000305175781
2021-04-30,93.0
2021-05-01,93.0
2021-05-02,93.0
2021-05-03,92.0
