,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,58.70000076293945
2021-01-05,58.599998474121094
2021-01-06,58.599998474121094
2021-01-07,57.20000076293945
2021-01-08,57.0
2021-01-09,57.0
2021-01-10,57.0
2021-01-11,56.29999923706055
2021-01-12,55.79999923706055
2021-01-13,55.0
2021-01-14,62.099998474121094
2021-01-15,62.5
2021-01-16,62.5
2021-01-17,62.5
2021-01-18,61.5
2021-01-19,60.400001525878906
2021-01-20,60.599998474121094
2021-01-21,59.79999923706055
2021-01-22,60.0
2021-01-23,60.0
2021-01-24,60.0
2021-01-25,59.29999923706055
2021-01-26,58.29999923706055
2021-01-27,56.400001525878906
2021-01-28,56.0
2021-01-29,54.20000076293945
2021-01-30,54.20000076293945
2021-01-31,54.20000076293945
2021-02-01,53.70000076293945
2021-02-02,53.099998474121094
2021-02-03,53.0
2021-02-04,52.900001525878906
2021-02-05,51.20000076293945
2021-02-06,51.20000076293945
2021-02-07,51.20000076293945
2021-02-08,49.849998474121094
2021-02-09,48.79999923706055
2021-02-10,49.400001525878906
2021-02-11,51.0
2021-02-12,50.20000076293945
2021-02-13,50.20000076293945
2021-02-14,50.20000076293945
2021-02-15,49.95000076293945
2021-02-16,50.79999923706055
2021-02-17,49.0
2021-02-18,49.0
2021-02-19,50.0
2021-02-20,50.0
2021-02-21,50.0
2021-02-22,50.400001525878906
2021-02-23,49.25
2021-02-24,51.20000076293945
2021-02-25,53.0
2021-02-26,49.849998474121094
2021-02-27,49.849998474121094
2021-02-28,49.849998474121094
2021-03-01,49.95000076293945
2021-03-02,50.099998474121094
2021-03-03,51.599998474121094
2021-03-04,50.0
2021-03-05,50.29999923706055
2021-03-06,50.29999923706055
2021-03-07,50.29999923706055
2021-03-08,50.599998474121094
2021-03-09,51.79999923706055
2021-03-10,51.400001525878906
2021-03-11,51.900001525878906
2021-03-12,51.900001525878906
2021-03-13,51.900001525878906
2021-03-14,51.900001525878906
2021-03-15,52.20000076293945
2021-03-16,52.79999923706055
2021-03-17,51.70000076293945
2021-03-18,51.29999923706055
2021-03-19,51.0
2021-03-20,51.0
2021-03-21,51.0
2021-03-22,49.900001525878906
2021-03-23,49.0
2021-03-24,49.150001525878906
2021-03-25,49.0
2021-03-26,49.25
2021-03-27,49.25
2021-03-28,49.25
2021-03-29,48.79999923706055
2021-03-30,49.5
2021-03-31,48.95000076293945
2021-04-01,49.599998474121094
2021-04-02,49.599998474121094
2021-04-03,49.599998474121094
2021-04-04,49.599998474121094
2021-04-05,49.599998474121094
2021-04-06,50.20000076293945
2021-04-07,48.849998474121094
2021-04-08,49.70000076293945
2021-04-09,49.79999923706055
2021-04-10,49.79999923706055
2021-04-11,49.79999923706055
2021-04-12,49.79999923706055
2021-04-13,49.099998474121094
2021-04-14,49.20000076293945
2021-04-15,49.400001525878906
2021-04-16,49.25
2021-04-17,49.25
2021-04-18,49.25
2021-04-19,49.25
2021-04-20,48.099998474121094
2021-04-21,48.900001525878906
2021-04-22,49.5
2021-04-23,50.0
2021-04-24,50.0
2021-04-25,50.0
2021-04-26,50.79999923706055
2021-04-27,51.20000076293945
2021-04-28,53.0
2021-04-29,53.79999923706055
2021-04-30,52.70000076293945
2021-05-01,52.70000076293945
2021-05-02,52.70000076293945
2021-05-03,52.29999923706055
