,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,68.5999984741211
2021-01-05,68.80000305175781
2021-01-06,68.80000305175781
2021-01-07,69.0
2021-01-08,68.5999984741211
2021-01-09,68.5999984741211
2021-01-10,68.5999984741211
2021-01-11,68.4000015258789
2021-01-12,70.80000305175781
2021-01-13,69.4000015258789
2021-01-14,68.80000305175781
2021-01-15,69.4000015258789
2021-01-16,69.4000015258789
2021-01-17,69.4000015258789
2021-01-18,69.0
2021-01-19,69.19999694824219
2021-01-20,69.0
2021-01-21,68.5999984741211
2021-01-22,68.80000305175781
2021-01-23,68.80000305175781
2021-01-24,68.80000305175781
2021-01-25,68.4000015258789
2021-01-26,68.4000015258789
2021-01-27,68.0
2021-01-28,67.19999694824219
2021-01-29,67.4000015258789
2021-01-30,67.4000015258789
2021-01-31,67.4000015258789
2021-02-01,67.80000305175781
2021-02-02,67.80000305175781
2021-02-03,67.80000305175781
2021-02-04,68.19999694824219
2021-02-05,68.80000305175781
2021-02-06,68.80000305175781
2021-02-07,68.80000305175781
2021-02-08,68.80000305175781
2021-02-09,68.5999984741211
2021-02-10,68.19999694824219
2021-02-11,68.19999694824219
2021-02-12,69.0
2021-02-13,69.0
2021-02-14,69.0
2021-02-15,69.0
2021-02-16,69.0
2021-02-17,68.5999984741211
2021-02-18,68.80000305175781
2021-02-19,68.5999984741211
2021-02-20,68.5999984741211
2021-02-21,68.5999984741211
2021-02-22,68.80000305175781
2021-02-23,69.80000305175781
2021-02-24,69.4000015258789
2021-02-25,72.80000305175781
2021-02-26,70.0
2021-02-27,70.0
2021-02-28,70.0
2021-03-01,70.4000015258789
2021-03-02,70.4000015258789
2021-03-03,70.19999694824219
2021-03-04,70.4000015258789
2021-03-05,69.80000305175781
2021-03-06,69.80000305175781
2021-03-07,69.80000305175781
2021-03-08,70.19999694824219
2021-03-09,70.5999984741211
2021-03-10,70.4000015258789
2021-03-11,70.4000015258789
2021-03-12,71.0
2021-03-13,71.0
2021-03-14,71.0
2021-03-15,72.19999694824219
2021-03-16,72.0
2021-03-17,72.19999694824219
2021-03-18,74.0
2021-03-19,75.0
2021-03-20,75.0
2021-03-21,75.0
2021-03-22,76.80000305175781
2021-03-23,77.5999984741211
2021-03-24,77.19999694824219
2021-03-25,78.0
2021-03-26,77.5999984741211
2021-03-27,77.5999984741211
2021-03-28,77.5999984741211
2021-03-29,80.19999694824219
2021-03-30,78.5999984741211
2021-03-31,79.80000305175781
2021-04-01,80.0
2021-04-02,80.0
2021-04-03,80.0
2021-04-04,80.0
2021-04-05,80.0
2021-04-06,79.5999984741211
2021-04-07,80.0
2021-04-08,79.80000305175781
2021-04-09,81.0
2021-04-10,81.0
2021-04-11,81.0
2021-04-12,80.5999984741211
2021-04-13,80.0
2021-04-14,79.5999984741211
2021-04-15,80.80000305175781
2021-04-16,80.80000305175781
2021-04-17,80.80000305175781
2021-04-18,80.80000305175781
2021-04-19,79.19999694824219
2021-04-20,80.80000305175781
2021-04-21,83.0
2021-04-22,84.19999694824219
2021-04-23,84.5999984741211
2021-04-24,84.5999984741211
2021-04-25,84.5999984741211
2021-04-26,85.0
2021-04-27,85.5999984741211
2021-04-28,85.80000305175781
2021-04-29,87.80000305175781
2021-04-30,86.5999984741211
2021-05-01,86.5999984741211
2021-05-02,86.5999984741211
2021-05-03,88.0
