,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,220.0
2021-01-05,228.0
2021-01-06,214.0
2021-01-07,193.0
2021-01-08,204.0
2021-01-09,204.0
2021-01-10,204.0
2021-01-11,224.0
2021-01-12,214.0
2021-01-13,220.0
2021-01-14,216.0
2021-01-15,210.0
2021-01-16,210.0
2021-01-17,210.0
2021-01-18,216.0
2021-01-19,210.0
2021-01-20,204.0
2021-01-21,202.0
2021-01-22,197.0
2021-01-23,197.0
2021-01-24,197.0
2021-01-25,195.0
2021-01-26,181.0
2021-01-27,163.0
2021-01-28,181.0
2021-01-29,194.0
2021-01-30,194.0
2021-01-31,194.0
2021-02-01,194.0
2021-02-02,194.0
2021-02-03,196.0
2021-02-04,193.0
2021-02-05,194.0
2021-02-06,194.0
2021-02-07,194.0
2021-02-08,191.0
2021-02-09,184.0
2021-02-10,176.0
2021-02-11,187.0
2021-02-12,185.0
2021-02-13,185.0
2021-02-14,185.0
2021-02-15,185.0
2021-02-16,182.0
2021-02-17,182.0
2021-02-18,178.0
2021-02-19,173.0
2021-02-20,173.0
2021-02-21,173.0
2021-02-22,165.0
2021-02-23,165.0
2021-02-24,162.0
2021-02-25,162.0
2021-02-26,163.0
2021-02-27,163.0
2021-02-28,163.0
2021-03-01,157.0
2021-03-02,155.0
2021-03-03,151.0
2021-03-04,145.0
2021-03-05,130.0
2021-03-06,130.0
2021-03-07,130.0
2021-03-08,139.0
2021-03-09,161.0
2021-03-10,166.0
2021-03-11,173.0
2021-03-12,167.0
2021-03-13,167.0
2021-03-14,167.0
2021-03-15,163.0
2021-03-16,163.0
2021-03-17,158.0
2021-03-18,166.0
2021-03-19,169.0
2021-03-20,169.0
2021-03-21,169.0
2021-03-22,161.0
2021-03-23,166.0
2021-03-24,164.0
2021-03-25,167.0
2021-03-26,167.0
2021-03-27,167.0
2021-03-28,167.0
2021-03-29,171.0
2021-03-30,169.0
2021-03-31,172.0
2021-04-01,172.0
2021-04-02,172.0
2021-04-03,172.0
2021-04-04,172.0
2021-04-05,172.0
2021-04-06,170.5
2021-04-07,169.0
2021-04-08,168.0
2021-04-09,167.0
2021-04-10,167.0
2021-04-11,167.0
2021-04-12,166.0
2021-04-13,168.5
2021-04-14,176.0
2021-04-15,184.0
2021-04-16,179.0
2021-04-17,179.0
2021-04-18,179.0
2021-04-19,180.0
2021-04-20,181.5
2021-04-21,178.0
2021-04-22,172.5
2021-04-23,168.0
2021-04-24,168.0
2021-04-25,168.0
2021-04-26,173.0
2021-04-27,178.5
2021-04-28,179.0
2021-04-29,175.5
2021-04-30,175.5
2021-05-01,175.5
2021-05-02,175.5
2021-05-03,177.0
