,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,4.105405330657959
2021-01-05,4.1542792320251465
2021-01-06,4.1542792320251465
2021-01-07,4.017432689666748
2021-01-08,4.105405330657959
2021-01-09,4.105405330657959
2021-01-10,4.105405330657959
2021-01-11,4.027207374572754
2021-01-12,4.105405330657959
2021-01-13,4.027207374572754
2021-01-14,4.095630645751953
2021-01-15,4.144504547119141
2021-01-16,4.144504547119141
2021-01-17,4.144504547119141
2021-01-18,4.105405330657959
2021-01-19,4.027207374572754
2021-01-20,4.03698205947876
2021-01-21,4.066306114196777
2021-01-22,4.007657527923584
2021-01-23,4.007657527923584
2021-01-24,4.007657527923584
2021-01-25,4.027207374572754
2021-01-26,4.046756744384766
2021-01-27,4.007657527923584
2021-01-28,3.9881081581115723
2021-01-29,4.066306114196777
2021-01-30,4.066306114196777
2021-01-31,4.066306114196777
2021-02-01,4.066306114196777
2021-02-02,4.134729862213135
2021-02-03,4.134729862213135
2021-02-04,4.310675621032715
2021-02-05,4.486621856689453
2021-02-06,4.486621856689453
2021-02-07,4.486621856689453
2021-02-08,4.398648738861084
2021-02-09,4.369324207305908
2021-02-10,4.300900936126709
2021-02-11,4.38887357711792
2021-02-12,4.379099369049072
2021-02-13,4.379099369049072
2021-02-14,4.379099369049072
2021-02-15,4.379099369049072
2021-02-16,4.291126251220703
2021-02-17,4.2618021965026855
2021-02-18,4.300900936126709
2021-02-19,4.2520270347595215
2021-02-20,4.2520270347595215
2021-02-21,4.2520270347595215
2021-02-22,4.320450782775879
2021-02-23,4.281351566314697
2021-02-24,4.340000152587891
2021-02-25,4.2520270347595215
2021-02-26,4.2520270347595215
2021-02-27,4.2520270347595215
2021-02-28,4.2520270347595215
2021-03-01,4.2520270347595215
2021-03-02,4.281351566314697
2021-03-03,4.2520270347595215
2021-03-04,4.2520270347595215
2021-03-05,4.300900936126709
2021-03-06,4.300900936126709
2021-03-07,4.300900936126709
2021-03-08,4.330224990844727
2021-03-09,4.340000152587891
2021-03-10,4.380000114440918
2021-03-11,4.340000152587891
2021-03-12,4.28000020980835
2021-03-13,4.28000020980835
2021-03-14,4.28000020980835
2021-03-15,4.300000190734863
2021-03-16,4.300000190734863
2021-03-17,4.179999828338623
2021-03-18,4.320000171661377
2021-03-19,4.260000228881836
2021-03-20,4.260000228881836
2021-03-21,4.260000228881836
2021-03-22,4.269999980926514
2021-03-23,4.269999980926514
2021-03-24,4.25
2021-03-25,4.340000152587891
2021-03-26,4.309999942779541
2021-03-27,4.309999942779541
2021-03-28,4.309999942779541
2021-03-29,4.309999942779541
2021-03-30,4.309999942779541
2021-03-31,4.340000152587891
2021-04-01,4.360000133514404
2021-04-02,4.360000133514404
2021-04-03,4.360000133514404
2021-04-04,4.360000133514404
2021-04-05,4.360000133514404
2021-04-06,4.409999847412109
2021-04-07,4.420000076293945
2021-04-08,4.420000076293945
2021-04-09,4.449999809265137
2021-04-10,4.449999809265137
2021-04-11,4.449999809265137
2021-04-12,4.389999866485596
2021-04-13,4.389999866485596
2021-04-14,4.400000095367432
2021-04-15,4.409999847412109
2021-04-16,4.550000190734863
2021-04-17,4.550000190734863
2021-04-18,4.550000190734863
2021-04-19,4.639999866485596
2021-04-20,4.929999828338623
2021-04-21,5.079999923706055
2021-04-22,4.880000114440918
2021-04-23,4.96999979019165
2021-04-24,4.96999979019165
2021-04-25,4.96999979019165
2021-04-26,4.900000095367432
2021-04-27,4.849999904632568
2021-04-28,4.940000057220459
2021-04-29,4.800000190734863
2021-04-30,4.800000190734863
2021-05-01,4.800000190734863
2021-05-02,4.800000190734863
2021-05-03,4.760000228881836
