,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-09,
2021-01-10,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-23,
2021-01-24,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-01-30,
2021-01-31,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-06,
2021-02-07,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-11,
2021-02-12,
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,
2021-02-17,
2021-02-18,
2021-02-19,
2021-02-20,
2021-02-21,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-02-27,
2021-02-28,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-06,
2021-03-07,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-13,
2021-03-14,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,
2021-03-20,
2021-03-21,
2021-03-22,
2021-03-23,
2021-03-24,
2021-03-25,7.414999961853027
2021-03-26,8.09000015258789
2021-03-27,8.09000015258789
2021-03-28,8.09000015258789
2021-03-29,8.824999809265137
2021-03-30,8.600000381469727
2021-03-31,8.300000190734863
2021-04-01,8.5
2021-04-02,8.5
2021-04-03,8.5
2021-04-04,8.5
2021-04-05,8.5
2021-04-06,8.899999618530273
2021-04-07,8.960000038146973
2021-04-08,8.979999542236328
2021-04-09,8.9399995803833
2021-04-10,8.9399995803833
2021-04-11,8.9399995803833
2021-04-12,9.020000457763672
2021-04-13,9.0
2021-04-14,9.0
2021-04-15,9.0600004196167
2021-04-16,9.260000228881836
2021-04-17,9.260000228881836
2021-04-18,9.260000228881836
2021-04-19,9.199999809265137
2021-04-20,9.079999923706055
2021-04-21,9.119999885559082
2021-04-22,9.119999885559082
2021-04-23,9.15999984741211
2021-04-24,9.15999984741211
2021-04-25,9.15999984741211
2021-04-26,9.199999809265137
2021-04-27,9.119999885559082
2021-04-28,9.119999885559082
2021-04-29,9.260000228881836
2021-04-30,9.180000305175781
2021-05-01,9.180000305175781
2021-05-02,9.180000305175781
2021-05-03,9.399999618530273
