,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,2.994999885559082
2021-01-05,2.944999933242798
2021-01-06,2.944999933242798
2021-01-07,2.9000000953674316
2021-01-08,3.0
2021-01-09,3.0
2021-01-10,3.0
2021-01-11,2.9149999618530273
2021-01-12,2.9000000953674316
2021-01-13,2.8299999237060547
2021-01-14,2.8450000286102295
2021-01-15,2.740000009536743
2021-01-16,2.740000009536743
2021-01-17,2.740000009536743
2021-01-18,2.825000047683716
2021-01-19,2.865000009536743
2021-01-20,2.8550000190734863
2021-01-21,2.815000057220459
2021-01-22,2.799999952316284
2021-01-23,2.799999952316284
2021-01-24,2.799999952316284
2021-01-25,2.634999990463257
2021-01-26,2.9000000953674316
2021-01-27,2.765000104904175
2021-01-28,2.869999885559082
2021-01-29,2.859999895095825
2021-01-30,2.859999895095825
2021-01-31,2.859999895095825
2021-02-01,2.819999933242798
2021-02-02,2.9800000190734863
2021-02-03,3.0199999809265137
2021-02-04,2.9600000381469727
2021-02-05,2.924999952316284
2021-02-06,2.924999952316284
2021-02-07,2.924999952316284
2021-02-08,2.9149999618530273
2021-02-09,2.8450000286102295
2021-02-10,2.8450000286102295
2021-02-11,2.799999952316284
2021-02-12,2.75
2021-02-13,2.75
2021-02-14,2.75
2021-02-15,2.890000104904175
2021-02-16,2.9000000953674316
2021-02-17,2.8550000190734863
2021-02-18,2.809999942779541
2021-02-19,2.9100000858306885
2021-02-20,2.9100000858306885
2021-02-21,2.9100000858306885
2021-02-22,3.3550000190734863
2021-02-23,3.2850000858306885
2021-02-24,3.4649999141693115
2021-02-25,3.5
2021-02-26,3.609999895095825
2021-02-27,3.609999895095825
2021-02-28,3.609999895095825
2021-03-01,3.9800000190734863
2021-03-02,3.809999942779541
2021-03-03,3.9100000858306885
2021-03-04,3.75
2021-03-05,3.765000104904175
2021-03-06,3.765000104904175
2021-03-07,3.765000104904175
2021-03-08,3.7899999618530273
2021-03-09,3.8299999237060547
2021-03-10,3.75
2021-03-11,3.6649999618530273
2021-03-12,3.625
2021-03-13,3.625
2021-03-14,3.625
2021-03-15,3.684999942779541
2021-03-16,3.6649999618530273
2021-03-17,3.515000104904175
2021-03-18,3.5999999046325684
2021-03-19,3.490000009536743
2021-03-20,3.490000009536743
2021-03-21,3.490000009536743
2021-03-22,3.505000114440918
2021-03-23,3.4600000381469727
2021-03-24,3.6700000762939453
2021-03-25,3.7049999237060547
2021-03-26,3.674999952316284
2021-03-27,3.674999952316284
2021-03-28,3.674999952316284
2021-03-29,3.4749999046325684
2021-03-30,3.369999885559082
2021-03-31,3.390000104904175
2021-04-01,3.424999952316284
2021-04-02,3.424999952316284
2021-04-03,3.424999952316284
2021-04-04,3.424999952316284
2021-04-05,3.424999952316284
2021-04-06,3.5199999809265137
2021-04-07,3.634999990463257
2021-04-08,3.625
2021-04-09,3.559999942779541
2021-04-10,3.559999942779541
2021-04-11,3.559999942779541
2021-04-12,3.4549999237060547
2021-04-13,3.4100000858306885
2021-04-14,3.440000057220459
2021-04-15,3.744999885559082
2021-04-16,3.619999885559082
2021-04-17,3.619999885559082
2021-04-18,3.619999885559082
2021-04-19,3.509999990463257
2021-04-20,3.384999990463257
2021-04-21,3.2899999618530273
2021-04-22,3.390000104904175
2021-04-23,3.359999895095825
2021-04-24,3.359999895095825
2021-04-25,3.359999895095825
2021-04-26,3.4749999046325684
2021-04-27,3.809999942779541
2021-04-28,3.7699999809265137
2021-04-29,3.6500000953674316
2021-04-30,3.490000009536743
2021-05-01,3.490000009536743
2021-05-02,3.490000009536743
2021-05-03,3.4000000953674316
