,Adj Close
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,131.39999389648438
2021-01-05,134.8000030517578
2021-01-06,134.8000030517578
2021-01-07,137.0
2021-01-08,132.8000030517578
2021-01-09,132.8000030517578
2021-01-10,132.8000030517578
2021-01-11,131.1999969482422
2021-01-12,132.39999389648438
2021-01-13,133.39999389648438
2021-01-14,129.0
2021-01-15,128.8000030517578
2021-01-16,128.8000030517578
2021-01-17,128.8000030517578
2021-01-18,132.39999389648438
2021-01-19,131.8000030517578
2021-01-20,131.39999389648438
2021-01-21,132.60000610351562
2021-01-22,134.8000030517578
2021-01-23,134.8000030517578
2021-01-24,134.8000030517578
2021-01-25,137.0
2021-01-26,141.60000610351562
2021-01-27,136.0
2021-01-28,137.39999389648438
2021-01-29,137.60000610351562
2021-01-30,137.60000610351562
2021-01-31,137.60000610351562
2021-02-01,141.1999969482422
2021-02-02,137.39999389648438
2021-02-03,138.0
2021-02-04,138.60000610351562
2021-02-05,143.60000610351562
2021-02-06,143.60000610351562
2021-02-07,143.60000610351562
2021-02-08,149.8000030517578
2021-02-09,145.8000030517578
2021-02-10,145.1999969482422
2021-02-11,143.1999969482422
2021-02-12,141.0
2021-02-13,141.0
2021-02-14,141.0
2021-02-15,144.0
2021-02-16,141.39999389648438
2021-02-17,139.0
2021-02-18,137.39999389648438
2021-02-19,142.60000610351562
2021-02-20,142.60000610351562
2021-02-21,142.60000610351562
2021-02-22,140.60000610351562
2021-02-23,140.0
2021-02-24,139.1999969482422
2021-02-25,139.0
2021-02-26,140.1999969482422
2021-02-27,140.1999969482422
2021-02-28,140.1999969482422
2021-03-01,140.1999969482422
2021-03-02,137.39999389648438
2021-03-03,138.0
2021-03-04,137.0
2021-03-05,135.8000030517578
2021-03-06,135.8000030517578
2021-03-07,135.8000030517578
2021-03-08,136.8000030517578
2021-03-09,139.8000030517578
2021-03-10,138.8000030517578
2021-03-11,141.60000610351562
2021-03-12,137.8000030517578
2021-03-13,137.8000030517578
2021-03-14,137.8000030517578
2021-03-15,137.0
2021-03-16,135.39999389648438
2021-03-17,135.0
2021-03-18,135.39999389648438
2021-03-19,135.0
2021-03-20,135.0
2021-03-21,135.0
2021-03-22,135.39999389648438
2021-03-23,130.39999389648438
2021-03-24,130.39999389648438
2021-03-25,129.1999969482422
2021-03-26,135.0
2021-03-27,135.0
2021-03-28,135.0
2021-03-29,131.8000030517578
2021-03-30,132.60000610351562
2021-03-31,132.8000030517578
2021-04-01,133.1999969482422
2021-04-02,133.1999969482422
2021-04-03,133.1999969482422
2021-04-04,133.1999969482422
2021-04-05,133.1999969482422
2021-04-06,135.39999389648438
2021-04-07,147.1999969482422
2021-04-08,157.60000610351562
2021-04-09,152.8000030517578
2021-04-10,152.8000030517578
2021-04-11,152.8000030517578
2021-04-12,155.60000610351562
2021-04-13,158.39999389648438
2021-04-14,159.39999389648438
2021-04-15,160.1999969482422
2021-04-16,161.0
2021-04-17,161.0
2021-04-18,161.0
2021-04-19,159.1999969482422
2021-04-20,159.8000030517578
2021-04-21,154.60000610351562
2021-04-22,151.39999389648438
2021-04-23,153.0
2021-04-24,153.0
2021-04-25,153.0
2021-04-26,153.1999969482422
2021-04-27,152.39999389648438
2021-04-28,149.60000610351562
2021-04-29,148.60000610351562
2021-04-30,145.0
2021-05-01,145.0
2021-05-02,145.0
2021-05-03,147.39999389648438
